,Word,Power
1195,etude,76.5
1196,ennui,78.7
1197,hippo,66.1
1198,spark,82
1199,testy,80.1
1200,surer,84.3
1201,tract,85.1
1202,tamer,102
1203,hussy,62.8
1204,prose,99
1205,junto,76
1206,plume,81
1207,shrug,80
1208,visor,86
1209,dwelt,83
1210,synod,83
1211,wordy,76
1212,agate,82.4
1213,allot,89.0
1214,flier,94
1215,poser,99
1216,batch,81
1217,deign,83
1218,shelf,83
1219,diner,96
1220,hutch,66.3
1221,inbox,69
1222,bleep,66.5
1223,lasso,85.8
1224,birch,78
1225,scope,91
1226,flack,72
1227,joker,76
1228,fishy,71
1229,moody,59.2
1230,sauce,98
1231,brunt,85
1232,fully,59.0
1233,detox,83
1234,smelt,93
1235,sandy,85
1236,aphid,79
1237,comma,70.9
1238,rupee,77.5
1239,whiff,44.7
1240,drape,95
1241,gusto,87
1242,mulch,73
1243,novel,88
1244,fence,66.5
1245,debar,92
1246,pupal,72.1
1247,heady,88
1248,cagey,88
1249,cutie,96
1250,sheen,75.5
1251,quota,84
1252,sense,64.3
1253,abbey,71.8
1254,showy,72
1255,repel,81.5
1256,villa,69.0
1257,finch,71
1258,plaza,59.4
1259,spine,90
1260,unzip,65
1261,teeth,63.6
1262,widen,78
1263,canal,78.4
1264,organ,96
1265,lumen,87
1266,belie,74.5
1267,renal,109
1268,shear,103
1269,bylaw,71
1270,olive,90
1271,inner,85.7
1272,smell,74.0
1273,talon,104
1274,raven,93
1275,black,73
1276,swung,66
1277,knock,60.6
1278,bread,92
1279,newer,72.5
1280,augur,74.6
1281,crock,67.5
1282,groin,91
1283,shard,90
1284,sushi,67.8
1285,jerky,68
1286,throw,84
1287,leech,75.5
1288,croup,87
1289,krill,70.0
1290,actor,105
1291,trait,89.1
1292,cruel,99
1293,dirge,89
1294,bluff,51.7
1295,adore,106
1296,learn,109
1297,burly,81
1298,guppy,52.1
1299,verse,72.5
1300,olden,96
1301,start,88.1
1302,afoot,76.2
1303,obese,75.5
1304,decal,96
1305,taboo,77.2
1306,slung,81
1307,knead,84
1308,loser,108
1309,arson,104
1310,spilt,89
1311,upper,76.1
1312,fizzy,42.2
1313,vapid,70
1314,parry,74.3
1315,heron,100
1316,batty,69.1
1317,whack,63
1318,swami,75
1319,bugle,79
1320,rapid,89
1321,caper,98
1322,dream,93
1323,frill,71.0
1324,cumin,76
1325,leash,100
1326,alert,113
1327,merit,97
1328,value,89
1329,sixth,74
1330,fifty,61.7
1331,saint,99
1332,atone,109
1333,today,93
1334,biddy,54.2
1335,event,69.5
1336,thing,80
1337,brief,82
1338,golem,86
1339,gruff,56.7
1340,lucid,82
1341,boozy,48.2
1342,stank,86
1343,torch,94
1344,juice,75
1345,reuse,84.5
1346,hound,80
1347,exalt,93
1348,spook,59.2
1349,piney,86
1350,cobra,92
1351,faith,84
1352,flame,85
1353,sunny,66.7
1354,flora,96
1355,bound,75
1356,forty,87
1357,charm,84
1358,minty,80
1359,motto,56.300000000000004
1360,witty,61.1
1361,elide,78.5
1362,woozy,45.2
1363,skimp,63
1364,blurt,88
1365,level,53.5
1366,water,98
1367,camel,93
1368,caulk,81
1369,flare,99
1370,flirt,90
1371,bench,78
1372,cheek,61.5
1373,gecko,78
1374,lusty,89
1375,ditto,76.1
1376,suite,99
1377,tulip,87
1378,cigar,91
1379,rural,85.3
1380,stair,105
1381,filly,62.0
1382,recap,98
1383,motel,97
1384,agony,87
1385,froze,79
1386,bilge,82
1387,cease,84.5
1388,taker,99
1389,begun,76
1390,label,79.0
1391,gypsy,54.4
1392,pedal,92
1393,pygmy,45.4
1394,nerdy,91
1395,chart,96
1396,ferry,71.3
1397,slush,68.8
1398,chore,98
1399,mange,85
1400,flunk,66
1401,minim,47.8
1402,prawn,80
1403,smack,72
1404,evict,84
1405,niche,89
1406,surge,92
1407,smoky,69
1408,haste,101
1409,aware,79.4
1410,allow,73.0
1411,chock,57.5
1412,offer,77.7
1413,video,82
1414,serve,72.5
1415,cross,79.8
1416,droll,79.0
1417,blush,75
1418,comet,92
1419,loamy,89
1420,laden,98
1421,shied,87
1422,never,71.5
1423,heard,97
1424,inter,105
1425,primo,84
1426,oaken,94
1427,crepe,76.5
1428,piety,90
1429,liver,91
1430,acute,101
1431,hover,87
1432,laugh,83
1433,oddly,69.2
1434,grown,77
1435,piper,79.1
1436,skier,91
1437,found,74
1438,strap,97
1439,plier,98
1440,pique,72
1441,smoke,80
1442,tacit,81.1
1443,owing,73
1444,blunt,82
1445,loyal,82.0
1446,sleet,86.5
1447,linen,82.7
1448,corer,87.3
1449,afoul,89
1450,drank,82
1451,grout,92
1452,inane,86.7
1453,ramen,98
1454,musty,78
1455,pulse,90
1456,sting,85
1457,algae,81.4
1458,peril,98
1459,hoard,94
1460,scalp,88
1461,relic,102
1462,scorn,95
1463,aorta,92.4
1464,shave,84
1465,queer,67.5
1466,moult,88
1467,short,97
1468,retro,93.3
1469,aging,71.0
1470,clued,88
1471,befit,80
1472,rerun,83.3
1473,annoy,78.7
1474,forgo,64.2
1475,maize,79
1476,click,61.5
1477,idler,99
1478,pagan,64.4
1479,visit,63.9
1480,south,90
1481,scrum,81
1482,rivet,92
1483,trade,105
1484,broil,92
1485,steak,94
1486,basis,70.8
1487,corny,91
1488,staid,94
1489,cacao,64.9
1490,dodgy,59.2
1491,sixty,75
1492,graph,81
1493,unset,97
1494,gusty,79
1495,swath,81
1496,feral,99
1497,flown,71
1498,harem,94
1499,vigor,78
1500,burnt,85
1501,judge,63
1502,tough,82
1503,dilly,67.0
1504,beast,96
1505,rouge,96
1506,squad,71
1507,catch,74.5
1508,sassy,59.599999999999994
1509,query,79
1510,grime,86
1511,risky,80
1512,staff,70.7
1513,death,95
1514,below,80
1515,cough,76
1516,gross,74.8
1517,meant,96
1518,razor,73.3
1519,shady,81
1520,sloth,94
1521,ridge,89
1522,cabin,83
1523,hunch,62.3
1524,skulk,60.6
1525,hotel,101
1526,lease,89.5
1527,empty,80
1528,bliss,66.8
1529,wench,75
1530,plush,78
1531,avian,66.4
1532,issue,79.8
1533,begin,79
1534,watch,78
1535,mecca,74.5
1536,smite,92
1537,clove,86
1538,proof,65.2
1539,shone,95
1540,booth,66.2
1541,cacti,80.5
1542,graft,85
1543,fudge,70
1544,giant,91
1545,frock,73
1546,fritz,72
1547,shock,74
1548,wispy,67
1549,grant,95
1550,grimy,75
1551,white,83
1552,foggy,54.0
1553,penne,57.2
1554,beefy,56.5
1555,guava,56.4
1556,fetid,84
1557,birth,84
1558,chief,79
1559,scour,94
1560,singe,89
1561,spurn,85
1562,latte,92.1
1563,wound,72
1564,swash,61.8
1565,lathe,103
1566,labor,97
1567,shame,89
1568,coven,83
1569,guess,70.8
1570,baste,96
1571,dozen,78
1572,tryst,78.1
1573,bezel,57.5
1574,purge,85
1575,chime,81
1576,pubic,69
1577,fairy,87
1578,whoop,53.2
1579,humus,57.6
1580,fraud,82
1581,gulch,74
1582,mangy,74
1583,triad,99
1584,eagle,81.5
1585,sorry,79.3
1586,fried,86
1587,blink,70
1588,clink,77
1589,rival,90
1590,truce,100
1591,where,68.5
1592,assay,60.199999999999996
1593,screw,86
1594,stunt,74.1
1595,curry,70.3
1596,mango,82
1597,mower,84
1598,rabbi,74.8
1599,petal,101
1600,pupil,67.1
1601,sonar,104
1602,theta,85.1
1603,vodka,68
1604,stark,92
1605,buyer,86
1606,tarot,92.1
1607,pinto,90
1608,dopey,84
1609,drain,95
1610,fluke,74
1611,sheep,69.5
1612,dully,64.0
1613,foray,90
1614,missy,61.8
1615,amend,87
1616,crump,74
1617,vivid,37.3
1618,beady,83
1619,moral,98
1620,waver,81
1621,handy,80
1622,filer,94
1623,coupe,89
1624,story,98
1625,cadet,97
1626,petty,73.1
1627,spore,99
1628,blame,86
1629,crime,91
1630,delta,102
1631,cower,90
1632,alpha,70.4
1633,trunk,83
1634,troll,88.0
1635,manga,62.4
1636,smear,99
1637,nymph,64
1638,fugue,59.6
1639,guard,85
1640,lurch,87
1641,scoop,68.2
1642,kitty,62.1
1643,heart,106
1644,scare,105
1645,piece,72.5
1646,jazzy,40.2
1647,rehab,93
1648,idiom,63.9
1649,mayor,92
1650,smock,70
1651,clack,66.5
1652,jelly,61.0
1653,taper,104
1654,skill,65.0
1655,parse,101
1656,using,80
1657,unwed,75
1658,asset,89.8
1659,groom,66.2
1660,snipe,90
1661,furry,62.3
1662,wreak,83
1663,erupt,96
1664,burst,86
1665,tilde,97
1666,there,84.5
1667,reedy,76.5
1668,scant,95
1669,tipsy,83
1670,bobby,45.6
1671,femur,80
1672,state,90.1
1673,terra,95.3
1674,condo,68.2
1675,rhino,94
1676,ovoid,59.2
1677,reach,100
1678,world,82
1679,skate,94
1680,fever,61.5
1681,solar,107
1682,crick,64.5
1683,knave,76
1684,hobby,57.8
1685,essay,82.8
1686,jolly,58.0
1687,heath,84.3
1688,conic,74.5
1689,quiet,82
1690,ionic,74.9
1691,tapir,98
1692,bribe,75.8
1693,grind,81
1694,fling,73
1695,angry,88
1696,thyme,82
1697,polyp,68.1
1698,overt,95
1699,tense,83.5
1700,small,73.0
1701,willy,60.0
1702,waste,93
1703,gummy,49.9
1704,youth,86
1705,niece,78.5
1706,among,82
1707,their,101
1708,masse,77.8
1709,creek,71.5
1710,onset,103
1711,ovine,87
1712,relax,95
1713,boast,93
1714,setup,91
1715,stood,75.2
1716,giver,81
1717,wheel,65.5
1718,audit,92
1719,shawl,80
1720,wacky,64
1721,twixt,50.1
1722,swirl,85
1723,rover,76.3
1724,cleat,105
1725,mince,85
1726,ralph,91
1727,grove,84
1728,macho,83
1729,react,108
1730,harpy,85
1731,salon,101
1732,abbot,75.8
1733,avert,97
1734,eerie,72.0
1735,mercy,86
1736,helix,80
1737,knoll,67.0
1738,rainy,97
1739,livid,56.9
1740,photo,69.2
1741,shunt,85
1742,snout,94
1743,bible,72.8
1744,hefty,80
1745,straw,91
1746,poesy,90
1747,plumb,64
1748,glove,81
1749,wrack,73
1750,salad,76.4
1751,tempo,88
1752,limit,70.9
1753,blade,89
1754,shell,78.0
1755,snake,90
1756,terse,89.5
1757,tribe,96
1758,often,92
1759,weedy,58.5
1760,halve,86
1761,drool,79.2
1762,reply,93
1763,sleep,76.5
1764,angst,90
1765,whirl,80
1766,score,103
1767,exile,69.5
1768,shove,82
1769,beard,92
1770,lapel,82.0
1771,wight,68
1772,dealt,102
1773,crown,82
1774,float,94
1775,house,94
1776,known,51.7
1777,madam,48.3
1778,snack,80
1779,sonic,91
1780,poker,87
1781,claim,87
1782,spell,76.0
1783,quest,81
1784,digit,63.9
1785,floss,68.8
1786,flaky,71
1787,gawky,59
1788,table,98
1789,tonga,94
1790,mushy,70
1791,clock,64.5
1792,frame,88
1793,rally,83.0
1794,bevel,59.5
1795,daddy,52.400000000000006
1796,shalt,96
1797,earth,106
1798,pleat,101
1799,madly,79
1800,lying,80
1801,slyly,55.4
1802,urban,88
1803,plied,87
1804,baggy,57.0
1805,bulge,79
1806,treat,95.1
1807,truck,81
1808,borax,80
1809,shuck,68
1810,refit,95
1811,zebra,82
1812,lobby,64.8
1813,shirt,94
1814,diver,83
1815,array,65.69999999999999
1816,buddy,51.2
1817,avail,69.4
1818,acorn,101
1819,steel,86.5
1820,racer,89.3
1821,eight,88
1822,oxide,81
1823,amble,86
1824,flank,74
1825,gouge,74.0
1826,vicar,85
1827,hater,106
1828,facet,92
1829,sumac,82
1830,gipsy,72
1831,twist,65.1
1832,riser,87.3
1833,prude,87
1834,ascot,100
1835,whine,79
1836,rumba,80
1837,tithe,80.1
1838,palsy,87
1839,porch,84
1840,virus,80
1841,modem,68.9
1842,night,80
1843,badge,79
1844,basal,72.4
1845,pizza,56.2
1846,umbra,80
1847,vouch,70
1848,toxin,82
1849,fancy,77
1850,lumpy,70
1851,metro,100
1852,crowd,77
1853,index,76
1854,shirk,79
1855,power,86
1856,sport,95
1857,under,93
1858,ember,67.5
1859,split,89
1860,bosom,59.2
1861,girly,86
1862,trump,80
1863,duchy,70
1864,gaily,87
1865,belly,69.0
1866,drama,70.4
1867,morph,78
1868,opera,105
1869,rider,81.3
1870,broth,87
1871,debut,82
1872,elbow,80
1873,thank,81
1874,llama,57.4
1875,inept,93
1876,ankle,92
1877,islet,103
1878,dance,93
1879,slate,108
1880,blare,100
1881,voila,89
1882,freak,85
1883,midge,75
1884,dusky,66
1885,patio,97
1886,spiky,68
1887,agora,81.4
1888,blaze,79
1889,leaky,89
1890,cramp,82
1891,brine,92
1892,plead,92
1893,ester,89.5
1894,stick,79
1895,trace,108
1896,which,53.3
1897,tenth,78.1
1898,tease,90.5
1899,spade,90
1900,fecal,91
1901,depth,82
1902,winch,69
1903,bring,77
1904,husky,67
1905,wheat,88
1906,cluck,58.5
1907,snide,91
1908,yearn,103
1909,owner,92
1910,shiny,81
1911,glaze,81
1912,rumor,72.3
1913,taste,90.1
1914,piggy,55.0
1915,emcee,54.0
1916,manic,84
1917,floor,74.2
1918,outer,107
1919,sheet,79.5
1920,glare,102
1921,model,88
1922,unfed,77
1923,gayer,96
1924,flung,70
1925,seize,66.5
1926,might,72
1927,eking,77
1928,leant,107
1929,covey,80
1930,edify,77
1931,threw,87
1932,those,99
1933,steer,89.5
1934,pithy,78
1935,evoke,59.5
1936,lodge,89
1937,bland,81
1938,panel,97
1939,gleam,88
1940,gloat,97
1941,stiff,65.7
1942,cliff,61.7
1943,favor,80
1944,study,81
1945,right,86
1946,binge,79
1947,edict,92
1948,chute,90
1949,shook,61.2
1950,snare,107
1951,nudge,80
1952,disco,86
1953,lorry,81.3
1954,credo,97
1955,matey,93
1956,brood,67.2
1957,solve,89
1958,wrong,77
1959,steam,97
1960,taunt,80.1
1961,entry,100
1962,lucky,71
1963,dingy,72
1964,bulky,64
1965,shown,75
1966,torso,86.2
1967,booty,67.2
1968,scrub,80
1969,stare,111
1970,along,93
1971,dowry,76
1972,creed,77.5
1973,guile,90
1974,heavy,80
1975,newly,81
1976,theme,70.5
1977,fetus,87
1978,canon,79.7
1979,stand,92
1980,siege,74.5
1981,savoy,82
1982,leery,84.5
1983,bloat,95
1984,naive,89
1985,crier,84.3
1986,flask,75
1987,crisp,86
1988,sever,72.5
1989,sprig,81
1990,cheat,98
1991,blind,76
1992,clang,86
1993,lapse,98
1994,lemur,93
1995,musky,63
1996,sadly,88
1997,torus,100
1998,venom,77
1999,shore,101
2000,bayou,84
2001,chirp,81
2002,blond,79
2003,grope,91
2004,stain,99
2005,snowy,76
2006,posse,77.8
2007,mural,92
2008,glory,89
2009,civic,41.4
2010,aloft,94
2011,truth,75.1
2012,price,93
2013,gassy,67.8
2014,crass,81.8
2015,brawn,77
2016,coach,75.5
2017,briar,76.3
2018,humor,83
2019,groan,96
2020,dodge,70.2
2021,gnome,83
2022,flock,70
2023,mimic,45.8
2024,ready,98
2025,dimly,74
2026,expel,61.5
2027,slave,91
2028,nosey,96
2029,think,76
2030,posit,91
2031,chest,92
2032,rearm,83.3
2033,broom,64.2
2034,stony,92
2035,slept,95
2036,sower,93
2037,clout,94
2038,civil,59.9
2039,basic,84
2040,sling,84
2041,locus,91
2042,soapy,89
2043,magma,46.3
2044,omega,90
2045,meter,80.5
2046,imbue,77
2047,amuse,92
2048,troop,79.2
2049,gauze,77
2050,aloof,75.2
2051,spicy,77
2052,axion,85
2053,alike,94
2054,picky,65
2055,duvet,78
2056,spiny,79
2057,front,90
2058,macro,93
2059,lipid,63.9
2060,cider,94
2061,dough,73
2062,grief,84
2063,stork,90
2064,ditch,80
2065,paper,84.1
2066,sound,85
2067,reset,89.5
2068,fleck,73
2069,gaunt,88
2070,hairy,93
2071,wiser,90
2072,maple,89
2073,spasm,63.8
2074,axial,68.4
2075,worst,89
2076,rodeo,84.2
2077,snuck,72
2078,dicey,85
2079,globe,85
2080,sheer,81.5
2081,spill,70.0
2082,anode,100
2083,chide,84
2084,while,82
2085,flout,86
2086,brick,71
2087,crude,91
2088,title,87.1
2089,tangy,86
2090,forth,86
2091,sooty,77.2
2092,crone,102
2093,fiber,82
2094,bless,72.8
2095,lyric,91
2096,drier,81.3
2097,queue,46.1
2098,point,90
2099,scion,91
2100,stave,92
2101,shaky,75
2102,rebar,82.3
2103,woken,75
2104,court,97
2105,hedge,62.5
2106,excel,65.5
2107,stock,82
2108,chuck,51.5
2109,ripen,95
2110,puffy,48.7
2111,flume,77
2112,plane,97
2113,macaw,55.4
2114,mucky,60
2115,gully,62.0
2116,skull,62.0
2117,friar,75.3
2118,gruel,94
2119,mummy,40.8
2120,flick,67
2121,amply,78
2122,fewer,62.5
2123,grace,97
2124,mouth,81
2125,crypt,84
2126,dingo,80
2127,erode,84.5
2128,woman,77
2129,cream,96
2130,dizzy,47.2
2131,speak,84
2132,curly,88
2133,carve,91
2134,elude,75.5
2135,payer,97
2136,vaunt,82
2137,whale,87
2138,junta,78
2139,spoof,60.2
2140,radii,79.9
2141,touch,87
2142,botch,79
2143,mourn,87
2144,undid,65.2
2145,azure,90
2146,vogue,77
2147,miser,94
2148,dwarf,71
2149,viral,90
2150,leggy,70.0
2151,cameo,95
2152,dowdy,54.2
2153,china,88
2154,golly,68.0
2155,cyber,85
2156,alley,85.0
2157,orbit,93
2158,abate,80.4
2159,flake,82
2160,ingot,89
2161,spoil,90
2162,occur,77.5
2163,trust,80.1
2164,wager,87
2165,quirk,65
2166,abase,77.4
2167,gamma,46.3
2168,lever,74.5
2169,purse,93
2170,boost,71.2
2171,jumbo,55
2172,buxom,58
2173,forum,77
2174,tenor,108
2175,brink,73
2176,satin,99
2177,strut,80.1
2178,budge,71
2179,kiosk,65.6
2180,dutch,77
2181,cloak,87
2182,erect,86.5
2183,folio,70.2
2184,hydro,84
2185,sappy,68.1
2186,dread,85.2
2187,pause,94
2188,couch,67.5
2189,sneak,90
2190,mount,85
2191,cavil,82
2192,tonal,104
2193,round,90
2194,built,84
2195,pence,70.5
2196,icily,69.9
2197,blast,91
2198,grill,74.0
2199,wooer,77.2
2200,awake,62.4
2201,lefty,87
2202,basin,86
2203,belle,57.5
2204,ocean,103
2205,bonus,81
2206,crate,108
2207,ghoul,81
2208,tight,65.1
2209,balmy,75
2210,geese,58.0
2211,brute,93
2212,phase,91
2213,slant,100
2214,grasp,86
2215,pitch,79
2216,motif,78
2217,unfit,80
2218,widow,58.5
2219,drunk,74
2220,range,99
2221,taken,93
2222,kebab,63.8
2223,stump,75
2224,sniff,61.7
2225,lousy,90
2226,ovate,96
2227,cinch,65.5
2228,cloud,85
2229,sneer,85.5
2230,rabid,86
2231,wrath,86
2232,clank,82
2233,prong,83
2234,scram,89
2235,sperm,86
2236,track,89
2237,swill,64.0
2238,began,84
2239,stomp,81
2240,preen,78.5
2241,urine,100
2242,brake,86
2243,trout,84.1
2244,doing,80
2245,faint,88
2246,liege,76.5
2247,snort,101
2248,smash,65.8
2249,cargo,94
2250,tying,81
2251,admit,85
2252,abled,89
2253,radar,63.699999999999996
2254,frail,93
2255,droop,70.2
2256,chaff,59.7
2257,eater,95.5
2258,shush,50.099999999999994
2259,shrub,78
2260,blimp,67
2261,champ,72
2262,dogma,77
2263,ideal,100
2264,media,89
2265,thumb,67
2266,fable,84
2267,teddy,73.2
2268,snarl,102
2269,class,78.8
2270,ninth,71.7
2271,vista,86
2272,stoic,95
2273,apply,70.1
2274,chain,88
2275,pinch,75
2276,whose,83
2277,nasty,94
2278,vague,79
2279,doubt,79
2280,covet,87
2281,taffy,66.7
2282,bloom,61.2
2283,slunk,77
2284,wharf,72
2285,crash,93
2286,soggy,65.0
2287,skunk,57.6
2288,dryer,76.3
2289,extol,91
2290,jiffy,40.7
2291,ethos,99
2292,lupus,66.6
2293,chant,90
2294,opium,77
2295,queen,61.5
2296,smirk,75
2297,penny,68.7
2298,party,93
2299,stung,82
2300,downy,70
2301,dowel,84
2302,patsy,88
2303,idyll,67.0
2304,valve,73.4
2305,toddy,70.2
2306,thigh,64.3
2307,avoid,81
2308,crane,104
2309,joint,79
2310,valid,79
2311,decoy,88
2312,paint,92
2313,heist,96
2314,brass,74.8
